"","NSI","pi","piHC","piMetals"
"SWARM_10900",NA,NA,NA,NA
"SWARM_12379",NA,NA,NA,NA
"SWARM_4075",NA,NA,NA,NA
"SWARM_4070",NA,0.758191555677188,NA,1.66728499589491
"SWARM_12419",NA,NA,NA,NA
"SWARM_27340",NA,NA,NA,NA
"SWARM_21342",NA,NA,NA,NA
"SWARM_3542",12.135,3.5157965158046,3.66375,0.368397646414889
"SWARM_25786",NA,NA,NA,NA
"SWARM_24442",NA,NA,NA,NA
"SWARM_24443",NA,NA,NA,NA
"SWARM_12458",NA,NA,NA,NA
"SWARM_12452",NA,NA,NA,NA
"SWARM_7890",NA,NA,NA,NA
"SWARM_11180",24.945,0.329638980113118,0.190509259259259,NA
"SWARM_11182",NA,0.324375114030287,0.162037037037037,0.414757799671593
"SWARM_14806",NA,NA,NA,NA
"SWARM_14801",NA,NA,NA,NA
"SWARM_859",NA,3.24828725797072,NA,0.111637931034483
"SWARM_858",NA,NA,NA,NA
"SWARM_56670",NA,NA,NA,NA
"SWARM_2363",27.35,NA,NA,NA
"SWARM_7289",NA,NA,NA,NA
"SWARM_7284",NA,NA,NA,NA
"SWARM_18633",NA,NA,NA,NA
"SWARM_20778",NA,NA,0.166666666666667,NA
"SWARM_20776",NA,NA,NA,NA
"SWARM_30610",NA,NA,NA,NA
"SWARM_8866",NA,NA,NA,NA
"SWARM_15664",NA,NA,NA,NA
"SWARM_14398",27.35,NA,NA,NA
"SWARM_14393",NA,NA,NA,NA
"SWARM_16704",NA,NA,NA,NA
"SWARM_16702",NA,0.324375114030287,0.304259259259259,0.0835351669403394
"SWARM_28813",NA,NA,NA,NA
"SWARM_5161",NA,NA,NA,NA
"SWARM_20487",NA,NA,NA,NA
"SWARM_20480",NA,NA,NA,NA
"SWARM_16273",NA,NA,NA,NA
"SWARM_3312",22.525,1.87884035949948,3.03576388888889,2.7220620809387
"SWARM_7037",NA,NA,NA,NA
"SWARM_18867",NA,NA,NA,NA
"SWARM_12830",NA,NA,NA,NA
"SWARM_18248",NA,NA,NA,NA
"SWARM_10477",NA,NA,NA,NA
"SWARM_10475",NA,NA,NA,NA
"SWARM_10479",NA,NA,NA,NA
"SWARM_6140",NA,0.349429392446634,NA,0.336884236453201
"SWARM_7990",27.35,NA,NA,NA
"SWARM_29261",NA,NA,NA,NA
"SWARM_3019",NA,NA,NA,NA
"SWARM_31539",NA,NA,NA,NA
"SWARM_13216",NA,NA,NA,NA
"SWARM_13219",NA,NA,NA,NA
"SWARM_21897",NA,NA,NA,NA
"SWARM_16334",NA,NA,NA,NA
"SWARM_20314",NA,NA,NA,NA
"SWARM_20315",NA,NA,NA,NA
"SWARM_61910",NA,NA,NA,NA
"SWARM_2246",NA,NA,NA,NA
"SWARM_7788",NA,NA,NA,NA
"SWARM_2494",27.35,NA,NA,NA
"SWARM_8639",NA,NA,NA,NA
"SWARM_8637",NA,NA,NA,NA
"SWARM_4474",NA,NA,NA,NA
"SWARM_528",NA,NA,NA,NA
"SWARM_5924",27.35,NA,NA,NA
"SWARM_5926",NA,NA,NA,NA
"SWARM_42187",NA,NA,NA,NA
"SWARM_22022",NA,NA,NA,NA
"SWARM_22027",NA,NA,NA,NA
"SWARM_5708",NA,NA,NA,0.111637931034483
"SWARM_7414",NA,NA,NA,NA
"SWARM_27968",NA,NA,NA,NA
"SWARM_30332",24.945,0.329638980113118,0.231481481481481,0.442658730158731
"SWARM_36593",NA,NA,NA,NA
"SWARM_17785",NA,NA,NA,NA
"SWARM_12665",NA,NA,NA,NA
"SWARM_11312",NA,0.617243203794928,0.186574074074074,0.788478379857691
"SWARM_11317",NA,NA,NA,NA
"SWARM_6373",NA,1.05379633430639,0.541666666666667,1.08454946633826
"SWARM_7427",NA,0.215550538222952,0.282407407407407,0.112876299945265
"SWARM_7425",NA,0.111513752052545,NA,NA
"SWARM_5480",NA,NA,NA,NA
"SWARM_5481",NA,NA,NA,NA
"SWARM_5489",NA,NA,NA,NA
"SWARM_2131",NA,NA,NA,NA
"SWARM_4990",NA,NA,NA,NA
"SWARM_42616",NA,NA,NA,NA
"SWARM_8398",NA,NA,NA,NA
"SWARM_20185",NA,NA,NA,NA
"SWARM_37568",NA,NA,NA,NA
"SWARM_48904",NA,NA,NA,NA
"SWARM_10749",22.525,1.87884035949948,1.41668981481481,1.2654710591133
"SWARM_5387",24.945,0.329638980113118,0.186574074074074,0.788478379857691
"SWARM_11290",NA,NA,NA,NA
"SWARM_26604",NA,NA,NA,NA
"SWARM_9686",NA,NA,NA,NA
"SWARM_4658",NA,NA,NA,NA
"SWARM_928",NA,0.349429392446634,0.166666666666667,0.442658730158731
"SWARM_8212",NA,NA,NA,NA
"SWARM_26283",NA,NA,NA,NA
"SWARM_23555",NA,NA,NA,NA
"SWARM_3485",NA,NA,NA,NA
"SWARM_29542",NA,NA,NA,NA
"SWARM_29546",NA,NA,NA,NA
"SWARM_36996",NA,NA,NA,NA
"SWARM_37489",NA,NA,NA,NA
"SWARM_31679",NA,NA,NA,NA
"SWARM_31673",NA,NA,NA,NA
"SWARM_20803",NA,NA,NA,NA
"SWARM_15718",NA,NA,NA,NA
"SWARM_15710",NA,NA,NA,NA
"SWARM_13716",NA,NA,NA,NA
"SWARM_13714",NA,NA,NA,NA
"SWARM_610",NA,NA,NA,NA
"SWARM_1879",27.35,NA,NA,NA
"SWARM_1876",NA,NA,NA,NA
"SWARM_1874",NA,NA,NA,NA
"SWARM_2999",NA,NA,NA,NA
"SWARM_35197",NA,NA,NA,NA
"SWARM_28924",NA,NA,NA,NA
"SWARM_28920",NA,NA,NA,NA
"SWARM_3808",NA,NA,NA,NA
"SWARM_3802",NA,0.383190415374323,3.03576388888889,2.27048653872468
"SWARM_44237",NA,NA,NA,NA
"SWARM_1404",NA,NA,NA,NA
"SWARM_36268",NA,NA,NA,NA
"SWARM_32518",NA,NA,NA,NA
"SWARM_24909",NA,NA,NA,NA
"SWARM_51626",NA,NA,NA,NA
"SWARM_5777",28.92,NA,NA,NA
"SWARM_5779",25.05,0.168149250440917,0.282407407407407,0.110994800218938
"SWARM_41017",NA,NA,NA,NA
"SWARM_2205",NA,NA,NA,NA
"SWARM_8061",NA,NA,NA,2.07250316434045
"SWARM_8068",NA,NA,NA,NA
"SWARM_6454",NA,0.301729003223256,0.236111111111111,0.400605500821018
"SWARM_6458",26.645,NA,NA,NA
"SWARM_9335",NA,NA,NA,NA
"SWARM_17063",NA,NA,NA,NA
"SWARM_47410",NA,NA,NA,NA
"SWARM_32545",NA,NA,NA,NA
"SWARM_35017",NA,NA,NA,NA
"SWARM_35012",NA,NA,NA,NA
"SWARM_38148",NA,NA,NA,NA
"SWARM_20470",NA,NA,NA,NA
"SWARM_24204",NA,NA,NA,NA
"SWARM_24200",26.745,NA,NA,NA
"SWARM_13325",NA,NA,NA,NA
"SWARM_13321",NA,NA,NA,NA
"SWARM_17514",NA,NA,NA,NA
"SWARM_17518",NA,NA,NA,NA
"SWARM_37881",NA,NA,NA,NA
"SWARM_37882",NA,NA,NA,NA
"SWARM_10650",NA,NA,NA,NA
"SWARM_15918",NA,0.329638980113118,0.166666666666667,0.442658730158731
"SWARM_4306",NA,NA,NA,NA
"SWARM_4307",NA,NA,NA,NA
"SWARM_11739",NA,NA,0.190509259259259,1.08454946633826
"SWARM_11732",NA,NA,NA,NA
"SWARM_6794",NA,NA,NA,NA
"SWARM_233",23.94,NA,NA,NA
"SWARM_232",NA,NA,NA,NA
"SWARM_3672",NA,0.339639968375601,0.304259259259259,0.110994800218938
"SWARM_5852",NA,NA,NA,NA
"SWARM_12268",27.845,NA,NA,NA
"SWARM_12261",NA,NA,0.175925925925926,NA
"SWARM_33535",NA,NA,NA,NA
"SWARM_33538",NA,NA,NA,NA
"SWARM_24772",NA,NA,NA,NA
"SWARM_11252",NA,NA,NA,NA
"SWARM_32668",NA,NA,NA,NA
"SWARM_31363",NA,NA,NA,NA
"SWARM_23867",NA,NA,NA,NA
"SWARM_53264",NA,NA,NA,NA
"SWARM_17231",NA,NA,NA,NA
"SWARM_17496",NA,NA,NA,NA
"SWARM_34150",NA,NA,NA,NA
"SWARM_15891",NA,NA,NA,NA
"SWARM_34554",NA,NA,NA,NA
"SWARM_7736",NA,NA,NA,NA
"SWARM_7738",24.71,1.18976749224594,NA,1.4435960591133
"SWARM_36",NA,2.62087399938424,NA,2.16796319102354
"SWARM_35",NA,NA,NA,NA
"SWARM_33",NA,2.62087399938424,3.03576388888889,2.54493384818008
"SWARM_30",NA,NA,NA,NA
"SWARM_3730",NA,2.97169262281062,NA,0.110994800218938
"SWARM_44728",NA,NA,NA,NA
"SWARM_1777",NA,NA,NA,NA
"SWARM_30348",NA,NA,NA,NA
"SWARM_21913",NA,NA,NA,NA
"SWARM_22677",NA,NA,NA,1.61401204159825
"SWARM_22679",NA,NA,NA,NA
"SWARM_31282",NA,NA,NA,NA
"SWARM_21161",NA,NA,NA,NA
"SWARM_10717",NA,NA,NA,NA
"SWARM_6947",NA,NA,NA,NA
"SWARM_6949",NA,NA,NA,NA
"SWARM_486",NA,NA,NA,NA
"SWARM_487",NA,NA,NA,NA
"SWARM_11502",NA,NA,NA,NA
"SWARM_11508",NA,NA,NA,NA
"SWARM_18482",NA,NA,NA,NA
"SWARM_32012",NA,NA,NA,NA
"SWARM_959",NA,NA,NA,NA
"SWARM_42061",NA,NA,NA,NA
"SWARM_8915",NA,NA,NA,NA
"SWARM_14100",NA,0.758191555677188,NA,0.825369458128079
"SWARM_29826",NA,NA,NA,NA
"SWARM_36037",NA,NA,NA,NA
"SWARM_7624",NA,NA,NA,NA
"SWARM_73295",NA,NA,NA,NA
"SWARM_12224",NA,NA,NA,NA
"SWARM_20156",NA,NA,NA,NA
"SWARM_10164",NA,NA,NA,NA
"SWARM_4814",27.35,NA,NA,NA
"SWARM_4810",NA,NA,NA,NA
"SWARM_35321",NA,NA,NA,NA
"SWARM_4029",24.945,NA,NA,NA
"SWARM_4025",NA,NA,NA,NA
"SWARM_4024",NA,NA,NA,NA
"SWARM_4020",NA,0.872598142066533,0.186574074074074,1.08454946633826
"SWARM_40322",NA,NA,NA,NA
"SWARM_5378",NA,2.28683429118774,NA,0.111637931034483
"SWARM_5370",NA,NA,NA,NA
"SWARM_5371",NA,NA,NA,NA
"SWARM_26276",NA,NA,NA,NA
"SWARM_37224",NA,NA,NA,NA
"SWARM_1319",NA,NA,NA,NA
"SWARM_1317",NA,NA,NA,NA
"SWARM_13176",NA,NA,NA,NA
"SWARM_13170",NA,NA,NA,NA
"SWARM_11159",NA,NA,NA,NA
"SWARM_22212",NA,NA,NA,NA
"SWARM_4595",NA,3.5157965158046,3.16534722222222,0.115739600437876
"SWARM_4594",NA,NA,NA,NA
"SWARM_887",NA,1.34969496898376,0.375,2.01418479748221
"SWARM_15105",NA,NA,NA,NA
"SWARM_2335",27.44,0.190101943076081,0.138888888888889,0.0912766830870279
"SWARM_2338",27.35,NA,NA,NA
"SWARM_54029",NA,NA,NA,NA
"SWARM_6525",NA,NA,NA,NA
"SWARM_6529",NA,1.27996158604725,NA,2.10914922003284
"SWARM_9204",23.845,0.334259487319832,0.231481481481481,0.27822249589491
"SWARM_6609",NA,0.383190415374323,NA,0.102138067870826
"SWARM_21476",NA,NA,NA,NA
"SWARM_21474",NA,NA,NA,NA
"SWARM_29667",NA,NA,NA,NA
"SWARM_29666",NA,NA,NA,NA
"SWARM_15691",24,NA,0.186574074074074,NA
"SWARM_15699",NA,0.153097062579821,NA,0.108480432402846
"SWARM_25882",NA,NA,NA,NA
"SWARM_33566",NA,NA,NA,NA
"SWARM_14566",NA,NA,NA,NA
"SWARM_13694",NA,0.290982104847047,0.190509259259259,NA
"SWARM_13691",NA,NA,NA,NA
"SWARM_373",NA,NA,NA,NA
"SWARM_24371",NA,NA,NA,NA
"SWARM_24377",NA,NA,NA,NA
"SWARM_24375",NA,NA,NA,NA
"SWARM_100315",NA,NA,NA,NA
"SWARM_63192",NA,NA,NA,NA
"SWARM_7942",NA,NA,NA,NA
"SWARM_4411",NA,NA,NA,NA
"SWARM_14954",NA,NA,NA,NA
"SWARM_50381",NA,NA,NA,NA
"SWARM_2813",NA,NA,NA,NA
"SWARM_2819",NA,NA,NA,NA
"SWARM_28848",NA,NA,NA,NA
"SWARM_6487",NA,NA,NA,NA
"SWARM_15424",NA,NA,NA,NA
"SWARM_21780",NA,NA,NA,NA
"SWARM_23310",24.945,0.324375114030287,0.190509259259259,NA
"SWARM_35664",NA,NA,NA,NA
"SWARM_60199",NA,NA,NA,NA
"SWARM_15552",NA,NA,NA,NA
"SWARM_17306",NA,NA,NA,NA
"SWARM_23466",NA,0.125445630359423,0.0737962962962963,NA
"SWARM_24798",NA,NA,NA,NA
"SWARM_14480",NA,NA,NA,NA
"SWARM_11795",24.28,0.329638980113118,0.166666666666667,NA
"SWARM_18218",NA,NA,NA,NA
"SWARM_18214",NA,NA,NA,NA
"SWARM_18211",NA,NA,NA,NA
"SWARM_7641",NA,NA,NA,NA
"SWARM_44436",NA,NA,NA,NA
"SWARM_13133",NA,NA,NA,NA
"SWARM_40171",NA,NA,NA,NA
"SWARM_25215",NA,NA,NA,NA
"SWARM_20368",NA,NA,NA,NA
"SWARM_16988",NA,NA,NA,NA
"SWARM_16981",NA,NA,NA,NA
"SWARM_2442",NA,NA,NA,NA
"SWARM_2447",28.415,NA,3.66375,NA
"SWARM_2446",NA,NA,NA,NA
"SWARM_27740",NA,NA,NA,NA
"SWARM_11617",NA,NA,NA,NA
"SWARM_18971",NA,NA,NA,NA
"SWARM_1156",NA,NA,NA,NA
"SWARM_1159",NA,NA,NA,NA
"SWARM_10569",NA,NA,NA,NA
"SWARM_10566",NA,NA,NA,NA
"SWARM_11190",NA,1.18976749224594,NA,0.112876299945265
"SWARM_32701",NA,NA,NA,NA
"SWARM_41873",NA,NA,NA,NA
"SWARM_38700",NA,NA,NA,NA
"SWARM_33860",NA,NA,NA,NA
"SWARM_14811",NA,NA,NA,NA
"SWARM_14812",NA,NA,NA,NA
"SWARM_24041",NA,NA,NA,NA
"SWARM_23778",NA,NA,NA,NA
"SWARM_60938",NA,NA,NA,NA
"SWARM_3974",27.35,NA,NA,NA
"SWARM_4925",NA,NA,NA,NA
"SWARM_2182",NA,NA,NA,NA
"SWARM_1290",NA,NA,NA,NA
"SWARM_4113",NA,0.168149250440917,NA,0.112876299945265
"SWARM_27281",NA,NA,NA,NA
"SWARM_27284",NA,NA,NA,NA
"SWARM_25627",NA,NA,NA,NA
"SWARM_21284",NA,NA,NA,NA
"SWARM_44830",NA,NA,NA,NA
"SWARM_22398",NA,NA,NA,NA
"SWARM_22396",NA,NA,NA,NA
"SWARM_22397",NA,NA,NA,NA
"SWARM_15266",NA,NA,NA,NA
"SWARM_15268",NA,NA,NA,NA
"SWARM_147",NA,NA,NA,NA
"SWARM_143",27.35,NA,NA,NA
"SWARM_1103",NA,NA,NA,NA
"SWARM_1102",24.945,0.273190035273368,0.175925925925926,0.788478379857691
"SWARM_3776",NA,NA,NA,NA
"SWARM_2686",27.35,NA,NA,NA
"SWARM_10196",24,0.168149250440917,0.236111111111111,0.112876299945265
"SWARM_971",12.135,NA,NA,NA
"SWARM_10193",23.8,0.272346211153682,0.166666666666667,0.368397646414889
"SWARM_10192",NA,NA,NA,NA
"SWARM_5550",NA,NA,NA,NA
"SWARM_2022",NA,NA,NA,NA
"SWARM_29982",NA,NA,NA,NA
"SWARM_26458",NA,NA,NA,NA
"SWARM_26451",NA,NA,NA,NA
"SWARM_27325",NA,NA,NA,NA
"SWARM_1819",NA,3.5157965158046,3.66375,0.112876299945265
"SWARM_43222",NA,NA,NA,NA
"SWARM_34124",NA,NA,NA,NA
"SWARM_34123",NA,NA,NA,NA
"SWARM_19550",24,0.339639968375601,0.186574074074074,NA
"SWARM_34783",NA,NA,NA,NA
"SWARM_3878",NA,NA,NA,1.72987222906404
"SWARM_17191",NA,NA,NA,NA
"SWARM_4523",NA,0.329638980113118,0.190509259259259,0.442658730158731
"SWARM_46333",NA,NA,NA,NA
"SWARM_3855",28.92,NA,3.66375,NA
"SWARM_3854",NA,1.31083623635438,2.33550347222222,1.70553845101259
"SWARM_19522",NA,NA,NA,NA
"SWARM_19524",NA,NA,NA,NA
"SWARM_23265",NA,NA,NA,NA
"SWARM_23267",NA,NA,NA,NA
"SWARM_20798",NA,NA,NA,NA
"SWARM_39756",NA,NA,NA,NA
"SWARM_9366",27.845,NA,NA,NA
"SWARM_9360",NA,NA,NA,NA
"SWARM_7352",22.525,1.87884035949948,1.03592592592593,2.42572223932677
"SWARM_7418",24.945,NA,NA,NA
"SWARM_17012",NA,NA,NA,NA
"SWARM_16763",NA,NA,NA,NA
"SWARM_16764",NA,NA,NA,NA
"SWARM_27171",NA,0.329638980113118,0.19375,NA
"SWARM_1960",27.2,NA,0.553518518518519,NA
"SWARM_1968",NA,1.34969496898376,0.548888888888889,2.01418479748221
"SWARM_27987",NA,NA,NA,NA
"SWARM_6607",NA,1.05379633430639,0.187962962962962,1.08454946633826
"SWARM_31241",NA,NA,NA,NA
"SWARM_14040",NA,NA,NA,NA
"SWARM_3952",27.35,NA,NA,NA
"SWARM_23195",NA,NA,NA,NA
"SWARM_14680",NA,NA,NA,NA
"SWARM_14686",25.05,0.168149250440917,0.356481481481482,0.112876299945265
"SWARM_20424",NA,NA,NA,NA
"SWARM_20420",NA,NA,NA,NA
"SWARM_21772",NA,NA,NA,NA
"SWARM_17562",NA,NA,NA,NA
"SWARM_17567",NA,NA,NA,NA
"SWARM_11251",NA,NA,NA,NA
"SWARM_8717",NA,NA,NA,NA
"SWARM_6729",NA,NA,NA,NA
"SWARM_6724",NA,NA,NA,NA
"SWARM_266",NA,NA,NA,NA
"SWARM_261",NA,NA,NA,NA
"SWARM_9449",NA,NA,NA,NA
"SWARM_5829",NA,NA,NA,NA
"SWARM_7096",NA,NA,NA,NA
"SWARM_12238",NA,NA,NA,NA
"SWARM_11767",NA,NA,NA,NA
"SWARM_11760",NA,NA,NA,NA
"SWARM_42246",NA,NA,NA,NA
"SWARM_35368",NA,NA,NA,NA
"SWARM_30795",NA,NA,NA,NA
"SWARM_4255",27.35,NA,NA,NA
"SWARM_4251",NA,NA,NA,NA
"SWARM_10239",NA,NA,NA,NA
"SWARM_65",NA,1.62783018182129,0.190509259259259,2.16796319102354
"SWARM_64",23.425,NA,NA,NA
"SWARM_63",NA,NA,NA,NA
"SWARM_69",NA,0.206213890409293,NA,0.115739600437876
"SWARM_547",27.35,NA,NA,NA
"SWARM_3769",NA,NA,NA,NA
"SWARM_3765",NA,NA,NA,0.0912766830870279
"SWARM_3767",NA,NA,NA,NA
"SWARM_3760",NA,NA,NA,2.42572223932677
"SWARM_3762",NA,NA,NA,NA
"SWARM_12376",NA,NA,NA,NA
"SWARM_17931",28.29,NA,NA,NA
"SWARM_15056",NA,NA,NA,NA
"SWARM_21198",NA,NA,NA,NA
"SWARM_63808",NA,NA,NA,NA
"SWARM_14771",NA,NA,NA,NA
"SWARM_5716",NA,NA,NA,NA
"SWARM_27907",NA,NA,NA,NA
"SWARM_49910",NA,NA,NA,NA
"SWARM_19724",NA,NA,NA,NA
"SWARM_19729",NA,NA,NA,NA
"SWARM_11551",NA,NA,NA,NA
"SWARM_10609",NA,NA,0.187962962962962,NA
"SWARM_18451",NA,NA,NA,NA
"SWARM_18455",NA,NA,NA,NA
"SWARM_4772",NA,NA,NA,NA
"SWARM_5424",NA,NA,NA,NA
"SWARM_5420",NA,NA,NA,NA
"SWARM_18449",NA,NA,NA,NA
"SWARM_8336",28.92,2.62087399938424,0.242222222222223,2.7220620809387
"SWARM_8334",NA,NA,NA,NA
"SWARM_3481",NA,NA,NA,NA
"SWARM_13406",NA,NA,NA,NA
"SWARM_13408",NA,NA,NA,NA
"SWARM_26527",NA,NA,NA,NA
"SWARM_46703",NA,NA,NA,NA
"SWARM_24583",NA,NA,NA,NA
"SWARM_29405",NA,NA,NA,NA
"SWARM_29400",NA,NA,NA,NA
"SWARM_17871",NA,NA,NA,NA
"SWARM_17870",NA,NA,NA,NA
"SWARM_21250",NA,NA,NA,NA
"SWARM_21256",NA,NA,NA,NA
"SWARM_21254",NA,NA,NA,NA
"SWARM_21255",NA,NA,NA,NA
"SWARM_2306",NA,NA,NA,NA
"SWARM_773",NA,NA,NA,NA
"SWARM_11455",NA,NA,NA,NA
"SWARM_11458",NA,NA,NA,NA
"SWARM_17684",NA,NA,NA,NA
"SWARM_17687",NA,NA,NA,NA
"SWARM_4092",NA,NA,NA,2.01418479748221
"SWARM_1908",22.525,NA,NA,NA
"SWARM_4633",NA,NA,NA,NA
"SWARM_40374",NA,NA,NA,NA
"SWARM_5320",NA,NA,NA,NA
"SWARM_2678",NA,NA,NA,NA
"SWARM_11194",NA,NA,NA,NA
"SWARM_8096",NA,NA,NA,NA
"SWARM_9765",NA,NA,NA,NA
"SWARM_1349",NA,NA,NA,0.344485495347565
"SWARM_31618",NA,NA,NA,NA
"SWARM_10251",NA,NA,NA,NA
"SWARM_15156",NA,NA,NA,NA
"SWARM_15157",NA,NA,NA,NA
"SWARM_5697",NA,NA,NA,NA
"SWARM_5692",NA,NA,NA,NA
"SWARM_14207",NA,NA,NA,NA
"SWARM_14200",NA,NA,NA,NA
"SWARM_6575",NA,NA,NA,NA
"SWARM_6570",28.92,NA,NA,0.120364668856048
"SWARM_7227",NA,NA,NA,NA
"SWARM_26792",NA,NA,NA,NA
"SWARM_19345",NA,NA,NA,NA
"SWARM_18694",NA,NA,NA,NA
"SWARM_32388",NA,NA,NA,NA
"SWARM_1813",NA,NA,4.07,NA
"SWARM_28897",NA,NA,NA,NA
"SWARM_37197",NA,NA,NA,NA
"SWARM_25854",NA,NA,NA,NA
"SWARM_14593",NA,NA,NA,NA
"SWARM_14598",NA,NA,NA,NA
"SWARM_20513",NA,NA,NA,NA
"SWARM_10656",NA,NA,NA,NA
"SWARM_4446",NA,NA,NA,NA
"SWARM_2849",NA,1.18976749224594,NA,1.70553845101259
"SWARM_15054",NA,NA,NA,NA
"SWARM_8003",NA,NA,NA,NA
"SWARM_7381",NA,NA,NA,NA
"SWARM_12527",NA,NA,NA,NA
"SWARM_33650",NA,NA,NA,NA
"SWARM_21565",NA,NA,NA,NA
"SWARM_3369",27.35,NA,NA,NA
"SWARM_3360",NA,NA,NA,NA
"SWARM_14651",NA,NA,NA,NA
"SWARM_14657",NA,0.36475050173326,NA,NA
"SWARM_14654",24.945,0.329638980113118,0.186574074074074,0.442658730158731
"SWARM_14658",NA,NA,NA,NA
"SWARM_63622",NA,NA,NA,NA
"SWARM_16401",NA,NA,NA,NA
"SWARM_12894",NA,NA,NA,NA
"SWARM_13929",NA,NA,NA,NA
"SWARM_10491",25,0.329638980113118,0.166666666666667,0.788478379857691
"SWARM_42826",NA,NA,NA,NA
"SWARM_3612",NA,NA,NA,NA
"SWARM_27863",NA,NA,NA,NA
"SWARM_27864",NA,NA,NA,NA
"SWARM_1618",NA,NA,NA,NA
"SWARM_1610",NA,NA,NA,NA
"SWARM_35996",NA,NA,NA,NA
"SWARM_22712",NA,NA,NA,NA
"SWARM_21065",NA,NA,NA,NA
"SWARM_21066",NA,NA,NA,NA
"SWARM_39196",NA,NA,NA,NA
"SWARM_39190",NA,NA,1.03592592592593,NA
"SWARM_119",NA,NA,NA,NA
"SWARM_15482",NA,NA,NA,NA
"SWARM_13884",NA,NA,NA,NA
"SWARM_5986",NA,0.100644157088123,0.0853703703703704,0.112876299945265
"SWARM_9682",NA,NA,NA,NA
"SWARM_12913",NA,NA,NA,NA
"SWARM_13994",NA,NA,NA,NA
"SWARM_12919",NA,0.168149250440917,NA,0.110994800218938
"SWARM_13997",NA,NA,NA,NA
"SWARM_9437",27.35,NA,0.347222222222222,NA
"SWARM_3138",NA,NA,NA,NA
"SWARM_35209",NA,NA,NA,NA
"SWARM_3791",NA,NA,NA,NA
"SWARM_3793",28.29,NA,NA,NA
"SWARM_13965",NA,NA,NA,NA
"SWARM_13576",NA,NA,NA,NA
"SWARM_13574",NA,NA,NA,NA
"SWARM_24033",NA,NA,NA,NA
"SWARM_20270",NA,NA,NA,NA
"SWARM_17980",NA,NA,NA,NA
"SWARM_16057",NA,NA,NA,NA
"SWARM_4977",NA,NA,NA,NA
"SWARM_48450",NA,NA,NA,NA
"SWARM_12032",26.95,0.329638980113118,0.162037037037037,0.746763820470717
"SWARM_44013",NA,NA,NA,NA
"SWARM_41998",NA,NA,NA,NA
"SWARM_26312",NA,NA,NA,NA
"SWARM_14161",NA,NA,NA,NA
"SWARM_14165",NA,NA,NA,NA
"SWARM_14169",NA,NA,NA,NA
"SWARM_70021",NA,NA,NA,NA
"SWARM_23447",NA,NA,NA,NA
"SWARM_26163",NA,NA,NA,NA
"SWARM_11279",NA,NA,NA,NA
"SWARM_7568",NA,NA,NA,NA
"SWARM_7562",NA,NA,NA,NA
"SWARM_42532",NA,NA,NA,NA
"SWARM_10915",NA,NA,NA,NA
"SWARM_10914",22.525,1.87884035949948,1.03592592592593,2.42572223932677
"SWARM_26481",NA,NA,NA,NA
"SWARM_26487",NA,NA,NA,NA
"SWARM_4042",NA,NA,NA,NA
"SWARM_8424",NA,NA,NA,NA
"SWARM_8",24.945,NA,NA,NA
"SWARM_6",NA,NA,0.853148148148148,NA
"SWARM_7",NA,1.34969496898376,0.548888888888889,2.01418479748221
"SWARM_1616",NA,NA,NA,NA
"SWARM_3062",NA,NA,NA,NA
"SWARM_12441",NA,NA,NA,NA
"SWARM_2930",NA,NA,NA,NA
"SWARM_2937",27.35,NA,NA,NA
"SWARM_866",NA,NA,NA,NA
"SWARM_26407",NA,NA,NA,NA
"SWARM_11969",NA,0.383190415374323,NA,0.362027914614122
"SWARM_9263",NA,NA,NA,NA
"SWARM_9267",NA,NA,NA,NA
"SWARM_6956",24,NA,0.226851851851852,NA
"SWARM_19573",NA,NA,NA,NA
"SWARM_20765",NA,NA,NA,NA
"SWARM_42268",NA,NA,NA,NA
"SWARM_38368",NA,NA,NA,NA
"SWARM_14773",NA,NA,NA,NA
"SWARM_15671",NA,NA,NA,NA
"SWARM_14778",NA,NA,NA,NA
"SWARM_13631",NA,NA,NA,NA
"SWARM_13637",NA,NA,NA,NA
"SWARM_24710",NA,2.15047643279055,NA,NA
"SWARM_16719",NA,NA,NA,NA
"SWARM_1999",NA,NA,NA,NA
"SWARM_6671",NA,0.290982104847047,4.07,0.0835351669403394
"SWARM_3900",NA,0.383190415374323,0.190509259259259,0.414757799671593
"SWARM_13208",NA,NA,NA,3.07502950533662
"SWARM_34891",NA,NA,NA,NA
"SWARM_44517",NA,NA,NA,NA
"SWARM_1507",NA,NA,NA,NA
"SWARM_20497",NA,NA,NA,NA
"SWARM_13381",NA,NA,NA,NA
"SWARM_13382",NA,NA,NA,NA
"SWARM_32372",NA,NA,NA,NA
"SWARM_37821",NA,NA,NA,NA
"SWARM_24167",NA,NA,NA,NA
"SWARM_16262",NA,NA,NA,NA
"SWARM_16841",NA,NA,NA,NA
"SWARM_2500",27.35,NA,NA,NA
"SWARM_9419",NA,0.346139694702914,0.186574074074074,0.368397646414889
"SWARM_9411",NA,NA,NA,NA
"SWARM_6995",27.35,NA,NA,NA
"SWARM_6994",NA,NA,NA,NA
"SWARM_7021",26.22,NA,NA,NA
"SWARM_12289",NA,NA,NA,NA
"SWARM_1078",NA,NA,NA,NA
"SWARM_69053",NA,NA,NA,NA
"SWARM_19103",NA,NA,NA,NA
"SWARM_19104",NA,NA,NA,NA
"SWARM_19107",NA,NA,NA,NA
"SWARM_10466",26,0.131307395244177,0.236111111111111,0.111637931034483
"SWARM_35330",NA,NA,NA,NA
"SWARM_43147",NA,NA,NA,NA
