"","NSI","piMetals","pi","piHC"
"SWARM_13732",NA,NA,NA,NA
"SWARM_3002",NA,NA,NA,NA
"SWARM_17291",NA,NA,NA,NA
"SWARM_595",27.35,NA,NA,NA
"SWARM_589",23.4,NA,NA,0.190509259259259
"SWARM_585",NA,NA,NA,NA
"SWARM_587",26.645,0.368397646414889,0.235404123335158,0.63425925925926
"SWARM_580",NA,0.102138067870826,2.40866648706897,NA
"SWARM_583",NA,NA,NA,NA
"SWARM_7260",NA,NA,NA,NA
"SWARM_7265",NA,NA,NA,NA
"SWARM_7849",NA,NA,NA,NA
"SWARM_11608",NA,NA,NA,NA
"SWARM_11607",NA,NA,NA,NA
"SWARM_11605",NA,NA,NA,NA
"SWARM_11600",NA,NA,NA,NA
"SWARM_18968",NA,NA,NA,NA
"SWARM_1147",NA,2.16796319102354,NA,NA
"SWARM_1146",NA,NA,NA,NA
"SWARM_1145",NA,0.120364668856048,0.179335203430031,0.282407407407407
"SWARM_1144",NA,0.382159961685824,1.05379633430639,0.0698148148148149
"SWARM_1143",24.855,0.112876299945265,0.334259487319832,0.242222222222223
"SWARM_1142",27.44,NA,2.40866648706897,3.66375
"SWARM_1141",19.95,NA,3.24828725797072,3.16534722222222
"SWARM_1148",NA,NA,NA,NA
"SWARM_12951",NA,NA,NA,NA
"SWARM_12950",NA,NA,NA,NA
"SWARM_12956",NA,NA,NA,NA
"SWARM_10553",NA,NA,NA,NA
"SWARM_10552",NA,NA,NA,NA
"SWARM_1855",NA,NA,NA,NA
"SWARM_1854",NA,NA,NA,NA
"SWARM_1857",NA,NA,NA,NA
"SWARM_1856",NA,NA,NA,NA
"SWARM_1851",NA,NA,NA,NA
"SWARM_1853",27.35,NA,NA,3.16534722222222
"SWARM_1852",NA,NA,NA,NA
"SWARM_1859",NA,NA,NA,NA
"SWARM_655",NA,NA,NA,NA
"SWARM_6426",NA,NA,NA,NA
"SWARM_98",NA,NA,NA,NA
"SWARM_90",27.35,NA,NA,NA
"SWARM_91",NA,NA,NA,NA
"SWARM_92",NA,0.228732211275315,0.215550538222952,4.07
"SWARM_93",26.645,NA,NA,NA
"SWARM_95",NA,NA,NA,NA
"SWARM_96",18.45,NA,NA,3.16534722222222
"SWARM_97",24.71,NA,NA,NA
"SWARM_3175",NA,NA,NA,NA
"SWARM_3176",NA,NA,NA,NA
"SWARM_3172",NA,NA,NA,NA
"SWARM_3173",NA,NA,NA,NA
"SWARM_3178",NA,NA,NA,NA
"SWARM_3179",NA,NA,NA,NA
"SWARM_3288",NA,NA,NA,NA
"SWARM_3289",NA,NA,NA,NA
"SWARM_3286",NA,NA,NA,NA
"SWARM_3287",NA,NA,NA,NA
"SWARM_3282",NA,NA,NA,NA
"SWARM_3283",NA,NA,NA,NA
"SWARM_3280",NA,NA,NA,NA
"SWARM_3281",NA,NA,NA,NA
"SWARM_5736",NA,NA,NA,NA
"SWARM_5732",NA,NA,NA,NA
"SWARM_7929",NA,NA,NA,NA
"SWARM_7921",NA,NA,NA,NA
"SWARM_3829",NA,NA,NA,NA
"SWARM_3822",NA,NA,NA,NA
"SWARM_3820",NA,NA,NA,NA
"SWARM_3821",NA,NA,NA,NA
"SWARM_3825",NA,NA,NA,NA
"SWARM_14006",NA,NA,NA,NA
"SWARM_1468",NA,NA,1.99575406803047,1.19180555555556
"SWARM_1469",26.37,NA,NA,NA
"SWARM_6973",NA,NA,NA,NA
"SWARM_1464",26.5,NA,NA,NA
"SWARM_1466",25.95,NA,NA,0.190509259259259
"SWARM_1460",NA,0.102138067870826,0.138038983153926,NA
"SWARM_1461",NA,NA,NA,NA
"SWARM_1462",NA,NA,NA,NA
"SWARM_20555",NA,NA,NA,NA
"SWARM_6119",NA,NA,NA,NA
"SWARM_21608",NA,NA,NA,NA
"SWARM_6971",NA,NA,NA,NA
"SWARM_17728",NA,NA,NA,NA
"SWARM_20238",NA,NA,NA,NA
"SWARM_11376",NA,NA,NA,NA
"SWARM_11374",NA,NA,NA,NA
"SWARM_11373",NA,NA,NA,NA
"SWARM_10023",NA,NA,NA,NA
"SWARM_10029",NA,NA,NA,NA
"SWARM_10028",NA,NA,NA,NA
"SWARM_5759",NA,NA,NA,NA
"SWARM_5755",NA,NA,NA,NA
"SWARM_7440",NA,NA,NA,NA
"SWARM_7443",NA,NA,NA,NA
"SWARM_7445",NA,NA,NA,NA
"SWARM_8049",NA,NA,NA,NA
"SWARM_8048",NA,NA,NA,NA
"SWARM_8047",NA,NA,NA,NA
"SWARM_8041",NA,NA,NA,NA
"SWARM_4931",NA,NA,NA,NA
"SWARM_4930",NA,NA,NA,NA
"SWARM_4932",NA,NA,NA,NA
"SWARM_4937",NA,NA,NA,NA
"SWARM_4936",NA,NA,NA,NA
"SWARM_4939",NA,NA,NA,NA
"SWARM_11811",NA,NA,NA,NA
"SWARM_11810",NA,NA,NA,NA
"SWARM_11815",NA,NA,NA,NA
"SWARM_2191",NA,NA,NA,NA
"SWARM_2190",NA,NA,NA,NA
"SWARM_2192",NA,NA,NA,NA
"SWARM_2197",NA,NA,NA,NA
"SWARM_2196",NA,NA,NA,NA
"SWARM_2199",NA,NA,NA,NA
"SWARM_2198",NA,NA,NA,NA
"SWARM_5784",NA,NA,NA,NA
"SWARM_427",NA,NA,NA,NA
"SWARM_424",27.35,NA,NA,NA
"SWARM_425",NA,NA,NA,NA
"SWARM_423",27.35,NA,NA,NA
"SWARM_421",NA,NA,NA,NA
"SWARM_6476",NA,NA,NA,NA
"SWARM_6474",NA,NA,NA,NA
"SWARM_6475",NA,NA,NA,NA
"SWARM_6473",NA,NA,NA,NA
"SWARM_428",NA,NA,1.67891312032476,0.606481481481482
"SWARM_6328",NA,NA,NA,NA
"SWARM_1023",NA,NA,3.5157965158046,4.07
"SWARM_19955",NA,NA,NA,NA
"SWARM_10850",NA,NA,NA,NA
"SWARM_10851",NA,NA,NA,NA
"SWARM_12569",NA,NA,NA,NA
"SWARM_12564",NA,NA,NA,NA
"SWARM_12562",NA,NA,NA,NA
"SWARM_4785",NA,NA,NA,NA
"SWARM_1337",27.2,NA,2.28683429118774,4.115
"SWARM_1331",28.415,NA,NA,NA
"SWARM_1262",27.35,NA,NA,NA
"SWARM_1260",24.555,0.191300629447181,0.125445630359423,NA
"SWARM_1266",26.5,0.115739600437876,NA,NA
"SWARM_1267",NA,NA,NA,NA
"SWARM_1265",NA,NA,NA,NA
"SWARM_1268",NA,NA,NA,NA
"SWARM_1269",7.005,NA,NA,NA
"SWARM_11038",NA,NA,NA,NA
"SWARM_11034",NA,NA,NA,NA
"SWARM_11030",NA,NA,NA,NA
"SWARM_4167",NA,NA,NA,NA
"SWARM_4164",NA,NA,NA,NA
"SWARM_4165",NA,NA,NA,NA
"SWARM_4162",NA,NA,NA,NA
"SWARM_4163",NA,NA,NA,NA
"SWARM_4160",NA,NA,NA,NA
"SWARM_4161",NA,NA,NA,NA
"SWARM_4169",NA,NA,NA,NA
"SWARM_3529",NA,NA,NA,NA
"SWARM_3528",NA,NA,NA,NA
"SWARM_8520",NA,NA,NA,NA
"SWARM_3325",NA,NA,NA,NA
"SWARM_3324",NA,NA,NA,NA
"SWARM_3327",NA,NA,NA,NA
"SWARM_3326",NA,NA,NA,NA
"SWARM_3321",NA,NA,NA,NA
"SWARM_3320",NA,NA,NA,NA
"SWARM_3323",NA,NA,NA,NA
"SWARM_3322",NA,NA,NA,NA
"SWARM_3329",NA,NA,NA,NA
"SWARM_15253",NA,NA,NA,NA
"SWARM_15252",NA,NA,NA,NA
"SWARM_7494",NA,NA,NA,NA
"SWARM_4361",NA,NA,NA,NA
"SWARM_10688",NA,NA,NA,NA
"SWARM_20457",NA,NA,NA,NA
"SWARM_9924",NA,NA,NA,NA
"SWARM_158",27.35,3.10183382081281,NA,NA
"SWARM_156",NA,3.10183382081281,3.5157965158046,3.66375
"SWARM_157",27.35,NA,NA,NA
"SWARM_154",NA,NA,NA,NA
"SWARM_152",7.005,1.74130319512863,3.24828725797072,4.18416666666667
"SWARM_153",7.005,NA,NA,NA
"SWARM_150",27.845,NA,NA,NA
"SWARM_151",NA,NA,NA,NA
"SWARM_13340",NA,NA,NA,NA
"SWARM_12768",NA,NA,NA,NA
"SWARM_25176",NA,NA,NA,NA
"SWARM_16441",NA,NA,NA,NA
"SWARM_1965",NA,NA,NA,NA
"SWARM_1964",NA,NA,NA,NA
"SWARM_7142",NA,NA,NA,NA
"SWARM_1966",NA,NA,NA,NA
"SWARM_1961",NA,NA,NA,NA
"SWARM_1960",NA,NA,NA,NA
"SWARM_1962",NA,NA,NA,NA
"SWARM_81392",NA,NA,NA,NA
"SWARM_11233",NA,NA,NA,NA
"SWARM_11230",NA,NA,NA,NA
"SWARM_11237",NA,NA,NA,NA
"SWARM_11235",NA,NA,NA,NA
"SWARM_15933",NA,NA,NA,NA
"SWARM_4368",NA,NA,NA,NA
"SWARM_4369",NA,NA,NA,NA
"SWARM_5097",NA,NA,NA,NA
"SWARM_5243",NA,NA,NA,NA
"SWARM_5090",NA,NA,NA,NA
"SWARM_5093",NA,NA,NA,NA
"SWARM_5092",NA,NA,NA,NA
"SWARM_6216",NA,NA,NA,NA
"SWARM_6214",NA,NA,NA,NA
"SWARM_6210",NA,NA,NA,NA
"SWARM_6211",NA,NA,NA,NA
"SWARM_5246",NA,NA,NA,NA
"SWARM_10180",NA,NA,NA,NA
"SWARM_986",NA,NA,NA,NA
"SWARM_989",27.2,1.14655856595512,0.872598142066533,NA
"SWARM_988",NA,NA,NA,NA
"SWARM_5547",NA,NA,NA,NA
"SWARM_5543",NA,NA,NA,NA
"SWARM_5542",NA,NA,NA,NA
"SWARM_2018",NA,NA,NA,NA
"SWARM_2019",NA,NA,NA,NA
"SWARM_2014",NA,NA,NA,NA
"SWARM_2015",NA,NA,NA,NA
"SWARM_2016",NA,NA,NA,NA
"SWARM_2017",NA,NA,1.05379633430639,0.190509259259259
"SWARM_2010",NA,NA,NA,NA
"SWARM_2012",NA,NA,2.40866648706897,0.190509259259259
"SWARM_219",20.63,2.63490908935413,2.28683429118774,NA
"SWARM_218",NA,3.10183382081281,3.24828725797072,4.18416666666667
"SWARM_210",28.92,NA,0.995893655354862,0.19375
"SWARM_213",NA,3.10183382081281,2.66197146962233,4.18416666666667
"SWARM_212",NA,NA,NA,NA
"SWARM_214",NA,NA,NA,NA
"SWARM_217",NA,NA,NA,NA
"SWARM_3659",NA,NA,NA,NA
"SWARM_3655",NA,NA,NA,NA
"SWARM_3657",NA,NA,NA,NA
"SWARM_1657",NA,NA,NA,NA
"SWARM_1656",NA,NA,NA,NA
"SWARM_1654",27.2,1.08454946633826,0.872598142066533,NA
"SWARM_1652",NA,NA,NA,NA
"SWARM_1650",NA,NA,NA,NA
"SWARM_1659",NA,NA,NA,0.513888888888889
"SWARM_1658",NA,NA,NA,NA
"SWARM_9104",NA,NA,NA,NA
"SWARM_9108",NA,NA,NA,NA
"SWARM_6608",NA,NA,NA,NA
"SWARM_9695",NA,NA,NA,NA
"SWARM_6600",NA,NA,NA,NA
"SWARM_6604",NA,NA,NA,NA
"SWARM_33557",NA,NA,NA,NA
"SWARM_2418",NA,NA,NA,NA
"SWARM_3518",NA,NA,NA,NA
"SWARM_3519",NA,NA,NA,NA
"SWARM_3512",NA,NA,NA,NA
"SWARM_3513",NA,NA,NA,NA
"SWARM_3511",NA,NA,NA,NA
"SWARM_3516",NA,NA,NA,NA
"SWARM_3517",NA,NA,NA,NA
"SWARM_3514",NA,NA,NA,NA
"SWARM_3515",NA,NA,NA,NA
"SWARM_30160",NA,NA,NA,NA
"SWARM_10265",NA,NA,NA,NA
"SWARM_11684",NA,NA,NA,NA
"SWARM_11683",NA,NA,NA,NA
"SWARM_4534",NA,NA,NA,NA
"SWARM_4537",NA,NA,NA,NA
"SWARM_4531",NA,NA,NA,NA
"SWARM_4533",NA,NA,NA,NA
"SWARM_4532",NA,NA,NA,NA
"SWARM_4539",NA,NA,NA,NA
"SWARM_5668",NA,NA,NA,NA
"SWARM_5669",NA,NA,NA,NA
"SWARM_5660",NA,NA,NA,NA
"SWARM_5661",NA,NA,NA,NA
"SWARM_5666",NA,NA,NA,NA
"SWARM_5667",NA,NA,NA,NA
"SWARM_5665",NA,NA,NA,NA
"SWARM_6009",NA,NA,NA,NA
"SWARM_6007",NA,NA,NA,NA
"SWARM_6006",NA,NA,NA,NA
"SWARM_6005",NA,NA,NA,NA
"SWARM_6004",NA,NA,NA,NA
"SWARM_10732",NA,NA,NA,NA
"SWARM_828",25,NA,NA,NA
"SWARM_823",NA,1.08454946633826,1.05379633430639,NA
"SWARM_820",24.41,1.53475814176245,NA,NA
"SWARM_821",27.35,NA,NA,NA
"SWARM_824",26.37,2.89433967911877,3.64231080237411,0.347222222222222
"SWARM_7758",NA,NA,NA,NA
"SWARM_7755",NA,NA,NA,NA
"SWARM_7756",NA,NA,NA,NA
"SWARM_9800",NA,NA,NA,NA
"SWARM_9801",NA,NA,NA,NA
"SWARM_13",9.135,3.10183382081281,3.24828725797072,4.18416666666667
"SWARM_14",27.35,0.124524493705528,2.33761729440339,4.115
"SWARM_15",NA,NA,NA,NA
"SWARM_19",26.37,0.112876299945265,NA,NA
"SWARM_615",NA,NA,NA,NA
"SWARM_617",NA,0.0835351669403394,0.825705467372134,0.513888888888889
"SWARM_611",NA,0.0835351669403394,0.168149250440917,1.13453703703704
"SWARM_8172",NA,NA,NA,NA
"SWARM_610",NA,NA,0.334259487319832,0.231481481481481
"SWARM_613",NA,NA,NA,NA
"SWARM_43010",NA,NA,NA,NA
"SWARM_612",24.555,NA,NA,0.236111111111111
"SWARM_6588",NA,NA,NA,NA
"SWARM_6582",NA,NA,NA,NA
"SWARM_6583",NA,NA,NA,NA
"SWARM_1752",NA,NA,NA,NA
"SWARM_1750",27.35,NA,NA,NA
"SWARM_1751",25,0.112876299945265,0.168149250440917,NA
"SWARM_1756",NA,NA,NA,NA
"SWARM_1757",NA,NA,NA,NA
"SWARM_1755",NA,NA,NA,NA
"SWARM_1758",NA,NA,NA,NA
"SWARM_7792",NA,NA,NA,NA
"SWARM_13539",NA,NA,NA,NA
"SWARM_8810",NA,NA,NA,NA
"SWARM_8816",NA,NA,NA,NA
"SWARM_8814",NA,NA,NA,NA
"SWARM_6589",NA,NA,NA,NA
"SWARM_2267",NA,NA,NA,NA
"SWARM_2265",NA,NA,NA,NA
"SWARM_2264",NA,NA,NA,NA
"SWARM_2263",NA,NA,NA,NA
"SWARM_2262",NA,NA,NA,NA
"SWARM_2261",NA,NA,NA,NA
"SWARM_2268",NA,NA,NA,NA
"SWARM_13678",NA,NA,NA,NA
"SWARM_13676",NA,NA,NA,NA
"SWARM_6580",NA,NA,NA,NA
"SWARM_5657",NA,NA,NA,NA
"SWARM_5658",NA,NA,NA,NA
"SWARM_7347",NA,NA,NA,NA
"SWARM_7341",NA,NA,NA,NA
"SWARM_7349",NA,NA,NA,NA
"SWARM_7348",NA,NA,NA,NA
"SWARM_6584",NA,NA,NA,NA
"SWARM_7825",NA,NA,NA,NA
"SWARM_7821",NA,NA,NA,NA
"SWARM_12078",NA,NA,NA,NA
"SWARM_12074",NA,NA,NA,NA
"SWARM_12072",NA,NA,NA,NA
"SWARM_11527",NA,NA,NA,NA
"SWARM_7829",NA,NA,NA,NA
"SWARM_12691",NA,NA,NA,NA
"SWARM_870",NA,NA,NA,NA
"SWARM_10694",NA,NA,NA,NA
"SWARM_1959",NA,NA,NA,NA
"SWARM_1951",NA,0.120364668856048,0.168149250440917,0.304259259259259
"SWARM_1953",NA,NA,NA,NA
"SWARM_1955",NA,NA,NA,NA
"SWARM_1956",NA,NA,NA,NA
"SWARM_1957",NA,NA,NA,NA
"SWARM_10344",NA,NA,NA,NA
"SWARM_10346",NA,NA,NA,NA
"SWARM_10347",NA,NA,NA,NA
"SWARM_10341",NA,NA,NA,NA
"SWARM_10349",NA,NA,NA,NA
"SWARM_9593",NA,NA,NA,NA
"SWARM_5259",NA,NA,NA,NA
"SWARM_5258",NA,NA,NA,NA
"SWARM_5257",NA,NA,NA,NA
"SWARM_5256",NA,NA,NA,NA
"SWARM_5254",NA,NA,NA,NA
"SWARM_5251",NA,NA,NA,NA
"SWARM_6639",NA,NA,NA,NA
"SWARM_6636",NA,NA,NA,NA
"SWARM_6631",NA,NA,NA,NA
"SWARM_2708",NA,NA,NA,NA
"SWARM_2704",NA,NA,NA,NA
"SWARM_2705",NA,NA,NA,NA
"SWARM_2707",NA,NA,NA,NA
"SWARM_2700",NA,NA,NA,NA
"SWARM_2701",NA,NA,NA,NA
"SWARM_2702",NA,NA,NA,NA
"SWARM_2703",NA,NA,NA,NA
"SWARM_6999",NA,NA,NA,NA
"SWARM_9610",NA,NA,NA,NA
"SWARM_9616",NA,NA,NA,NA
"SWARM_9619",NA,NA,NA,NA
"SWARM_9618",NA,NA,NA,NA
"SWARM_6998",NA,NA,NA,NA
"SWARM_3948",NA,NA,NA,NA
"SWARM_3941",NA,NA,NA,NA
"SWARM_3943",NA,NA,NA,NA
"SWARM_3942",NA,NA,NA,NA
"SWARM_3945",NA,NA,NA,NA
"SWARM_3947",NA,NA,NA,NA
"SWARM_3946",NA,NA,NA,NA
"SWARM_14124",NA,NA,NA,NA
"SWARM_1543",NA,NA,NA,NA
"SWARM_1542",NA,NA,NA,NA
"SWARM_1540",NA,NA,NA,NA
"SWARM_1547",NA,NA,NA,NA
"SWARM_1546",27.35,2.7220620809387,NA,NA
"SWARM_1545",28.92,NA,NA,NA
"SWARM_1544",NA,NA,NA,NA
"SWARM_1549",26.645,3.10183382081281,3.5157965158046,NA
"SWARM_1548",NA,NA,NA,NA
"SWARM_7934",NA,NA,NA,NA
"SWARM_21763",NA,NA,NA,NA
"SWARM_23408",NA,NA,NA,NA
"SWARM_17574",NA,NA,NA,NA
"SWARM_1874",NA,NA,NA,NA
"SWARM_10106",NA,NA,NA,NA
"SWARM_5019",NA,NA,NA,NA
"SWARM_5015",NA,NA,NA,NA
"SWARM_5014",NA,NA,NA,NA
"SWARM_5016",NA,NA,NA,NA
"SWARM_5011",NA,NA,NA,NA
"SWARM_5010",NA,NA,NA,NA
"SWARM_7527",NA,NA,NA,NA
"SWARM_7525",NA,NA,NA,NA
"SWARM_7522",NA,NA,NA,NA
"SWARM_7521",NA,NA,NA,NA
"SWARM_7520",NA,NA,NA,NA
"SWARM_7529",NA,NA,NA,NA
"SWARM_7528",NA,NA,NA,NA
"SWARM_2542",NA,NA,NA,NA
"SWARM_2540",NA,NA,NA,NA
"SWARM_2541",NA,NA,NA,NA
"SWARM_2546",NA,NA,NA,NA
"SWARM_2547",NA,NA,NA,NA
"SWARM_2544",NA,NA,NA,NA
"SWARM_8720",NA,NA,NA,NA
"SWARM_4876",NA,NA,NA,NA
"SWARM_4878",NA,NA,NA,NA
"SWARM_4879",NA,NA,NA,NA
"SWARM_2094",NA,NA,NA,NA
"SWARM_2095",NA,NA,NA,NA
"SWARM_2096",NA,NA,NA,NA
"SWARM_2097",NA,NA,NA,NA
"SWARM_2091",NA,NA,NA,NA
"SWARM_2092",27.35,NA,NA,NA
"SWARM_2099",NA,0.110994800218938,NA,NA
"SWARM_6739",NA,NA,NA,NA
"SWARM_6734",NA,NA,NA,NA
"SWARM_292",NA,0.120364668856048,0.329638980113118,0.236111111111111
"SWARM_295",NA,0.102138067870826,0.179335203430031,0.853148148148148
"SWARM_297",25,0.110994800218938,0.324375114030287,0.328703703703704
"SWARM_296",NA,NA,NA,NA
"SWARM_299",25.05,NA,NA,NA
"SWARM_298",NA,0.110994800218938,1.12408083987107,3.66375
"SWARM_9452",NA,NA,NA,NA
"SWARM_9456",NA,NA,NA,NA
"SWARM_9459",NA,NA,NA,NA
"SWARM_9189",NA,NA,NA,NA
"SWARM_9185",NA,NA,NA,NA
"SWARM_5839",NA,NA,NA,NA
"SWARM_5838",NA,NA,NA,NA
"SWARM_5836",NA,NA,NA,NA
"SWARM_5833",NA,NA,NA,NA
"SWARM_5831",NA,NA,NA,NA
"SWARM_7061",NA,NA,NA,NA
"SWARM_7067",NA,NA,NA,NA
"SWARM_17637",NA,NA,NA,NA
"SWARM_19142",NA,NA,NA,NA
"SWARM_11770",NA,NA,NA,NA
"SWARM_1033",NA,1.81064159140668,NA,NA
"SWARM_1032",NA,NA,NA,NA
"SWARM_1030",NA,NA,NA,NA
"SWARM_1035",NA,NA,NA,NA
"SWARM_1034",27.35,NA,NA,1.41668981481481
"SWARM_4004",NA,NA,NA,NA
"SWARM_4007",NA,NA,NA,NA
"SWARM_4001",NA,NA,NA,NA
"SWARM_4003",NA,NA,NA,NA
"SWARM_4002",NA,NA,NA,NA
"SWARM_4009",NA,NA,NA,NA
"SWARM_4008",NA,NA,NA,NA
"SWARM_5358",NA,NA,NA,NA
"SWARM_3722",NA,NA,NA,NA
"SWARM_5352",NA,NA,NA,NA
"SWARM_5353",NA,NA,NA,NA
"SWARM_5350",NA,NA,NA,NA
"SWARM_5351",NA,NA,NA,NA
"SWARM_5357",NA,NA,NA,NA
"SWARM_5354",NA,NA,NA,NA
"SWARM_3728",NA,NA,NA,NA
"SWARM_8449",NA,NA,NA,NA
"SWARM_8444",NA,NA,NA,NA
"SWARM_8446",NA,NA,NA,NA
"SWARM_7707",NA,NA,NA,NA
"SWARM_3592",NA,NA,NA,NA
"SWARM_3593",NA,NA,NA,NA
"SWARM_3590",NA,NA,NA,NA
"SWARM_3591",NA,NA,NA,NA
"SWARM_3596",NA,NA,NA,NA
"SWARM_3597",NA,NA,NA,NA
"SWARM_3594",NA,NA,NA,NA
"SWARM_3598",NA,NA,NA,NA
"SWARM_3599",NA,NA,NA,NA
"SWARM_3897",NA,NA,NA,NA
"SWARM_14715",NA,NA,NA,NA
"SWARM_4357",NA,NA,NA,NA
"SWARM_4358",NA,NA,NA,NA
"SWARM_13156",NA,NA,NA,NA
"SWARM_13151",NA,NA,NA,NA
"SWARM_13153",NA,NA,NA,NA
"SWARM_13159",NA,NA,NA,NA
"SWARM_12400",NA,NA,NA,NA
"SWARM_12405",NA,NA,NA,NA
"SWARM_17435",NA,NA,NA,NA
"SWARM_17434",NA,NA,NA,NA
"SWARM_11174",NA,NA,NA,NA
"SWARM_11175",NA,NA,NA,NA
"SWARM_4249",NA,NA,NA,NA
"SWARM_4241",NA,NA,NA,NA
"SWARM_4240",NA,NA,NA,NA
"SWARM_10116",NA,NA,NA,NA
"SWARM_7871",NA,NA,NA,NA
"SWARM_7870",NA,NA,NA,NA
"SWARM_6086",NA,NA,NA,NA
"SWARM_6084",NA,NA,NA,NA
"SWARM_6081",NA,NA,NA,NA
"SWARM_6088",NA,NA,NA,NA
"SWARM_2977",NA,NA,NA,NA
"SWARM_2976",NA,NA,NA,NA
"SWARM_2975",NA,NA,NA,NA
"SWARM_2974",NA,NA,NA,NA
"SWARM_5198",NA,NA,NA,NA
"SWARM_5190",NA,NA,NA,NA
"SWARM_5192",NA,NA,NA,NA
"SWARM_5194",NA,NA,NA,NA
"SWARM_5000",NA,NA,NA,NA
"SWARM_14838",NA,NA,NA,NA
"SWARM_14833",NA,NA,NA,NA
"SWARM_2352",NA,NA,NA,NA
"SWARM_2351",NA,NA,NA,NA
"SWARM_2350",NA,NA,NA,NA
"SWARM_2356",NA,NA,NA,NA
"SWARM_2354",NA,NA,NA,NA
"SWARM_2359",NA,NA,NA,NA
"SWARM_2358",NA,NA,NA,NA
"SWARM_8689",NA,NA,NA,NA
"SWARM_8685",NA,NA,NA,NA
"SWARM_8684",NA,NA,NA,NA
"SWARM_8683",NA,NA,NA,NA
"SWARM_8681",NA,NA,NA,NA
"SWARM_8680",NA,NA,NA,NA
"SWARM_4519",NA,NA,NA,NA
"SWARM_4518",NA,NA,NA,NA
"SWARM_11928",NA,NA,NA,NA
"SWARM_559",27.35,1.72987222906404,NA,NA
"SWARM_553",27.35,NA,NA,NA
"SWARM_556",NA,NA,NA,NA
"SWARM_555",NA,0.112876299945265,0.168149250440917,3.66375
"SWARM_3750",NA,NA,NA,NA
"SWARM_3751",NA,NA,NA,NA
"SWARM_3752",NA,NA,NA,NA
"SWARM_3753",NA,NA,NA,NA
"SWARM_3754",NA,NA,NA,NA
"SWARM_3755",NA,NA,NA,NA
"SWARM_3756",NA,NA,NA,NA
"SWARM_3757",NA,NA,NA,NA
"SWARM_3759",NA,NA,NA,NA
"SWARM_6509",NA,NA,NA,NA
"SWARM_9227",NA,NA,NA,NA
"SWARM_9224",NA,NA,NA,NA
"SWARM_9220",NA,NA,NA,NA
"SWARM_5972",NA,NA,NA,NA
"SWARM_5970",NA,NA,NA,NA
"SWARM_5971",NA,NA,NA,NA
"SWARM_5976",NA,NA,NA,NA
"SWARM_5974",NA,NA,NA,NA
"SWARM_12360",NA,NA,NA,NA
"SWARM_12365",NA,NA,NA,NA
"SWARM_30909",NA,NA,NA,NA
"SWARM_8893",NA,NA,NA,NA
"SWARM_8898",NA,NA,NA,NA
"SWARM_10709",NA,NA,NA,NA
"SWARM_8716",NA,NA,NA,NA
"SWARM_3250",NA,NA,NA,NA
"SWARM_3252",NA,NA,NA,NA
"SWARM_3255",NA,NA,NA,NA
"SWARM_3256",NA,NA,NA,NA
"SWARM_4846",NA,NA,NA,NA
"SWARM_6950",NA,NA,NA,NA
"SWARM_6959",NA,NA,NA,NA
"SWARM_16490",NA,NA,NA,NA
"SWARM_394",18.45,3.10183382081281,2.28683429118774,3.16534722222222
"SWARM_395",7.005,NA,2.28683429118774,4.18416666666667
"SWARM_390",NA,NA,NA,NA
"SWARM_393",NA,NA,1.67891312032476,NA
"SWARM_5567",NA,NA,NA,NA
"SWARM_5560",NA,NA,NA,NA
"SWARM_17087",NA,NA,NA,NA
"SWARM_17088",NA,NA,NA,NA
"SWARM_5569",NA,NA,NA,NA
"SWARM_6183",NA,NA,NA,NA
"SWARM_12611",NA,NA,NA,NA
"SWARM_19739",NA,NA,NA,NA
"SWARM_967",NA,NA,NA,NA
"SWARM_965",NA,3.10183382081281,3.5157965158046,0.299629629629629
"SWARM_10614",NA,NA,NA,NA
"SWARM_14978",NA,NA,NA,NA
"SWARM_14972",NA,NA,NA,NA
"SWARM_6322",NA,NA,NA,NA
"SWARM_6321",NA,NA,NA,NA
"SWARM_6326",NA,NA,NA,NA
"SWARM_6327",NA,NA,NA,NA
"SWARM_2832",NA,NA,NA,NA
"SWARM_2833",NA,NA,NA,NA
"SWARM_2830",NA,NA,NA,NA
"SWARM_2836",NA,NA,NA,NA
"SWARM_2837",NA,NA,NA,NA
"SWARM_2834",NA,NA,NA,NA
"SWARM_2835",NA,NA,NA,NA
"SWARM_4780",NA,NA,NA,NA
"SWARM_4781",NA,NA,NA,NA
"SWARM_4786",NA,NA,NA,NA
"SWARM_4787",NA,NA,NA,NA
"SWARM_5433",NA,NA,NA,NA
"SWARM_5431",NA,NA,NA,NA
"SWARM_5435",NA,NA,NA,NA
"SWARM_5434",NA,NA,NA,NA
"SWARM_5439",NA,NA,NA,NA
"SWARM_5438",NA,NA,NA,NA
"SWARM_2784",NA,NA,NA,NA
"SWARM_2785",NA,NA,NA,NA
"SWARM_2786",NA,NA,NA,NA
"SWARM_2780",NA,NA,NA,NA
"SWARM_2781",NA,NA,NA,NA
"SWARM_2783",NA,NA,NA,NA
"SWARM_7493",NA,NA,NA,NA
"SWARM_13550",NA,NA,NA,NA
"SWARM_7496",NA,NA,NA,NA
"SWARM_7499",NA,NA,NA,NA
"SWARM_9920",NA,NA,NA,NA
"SWARM_9925",NA,NA,NA,NA
"SWARM_9926",NA,NA,NA,NA
"SWARM_7145",NA,NA,NA,NA
"SWARM_7144",NA,NA,NA,NA
"SWARM_7146",NA,NA,NA,NA
"SWARM_7140",NA,NA,NA,NA
"SWARM_8344",NA,NA,NA,NA
